Title,Year,Rating
K-9 Adventures: Legend of the Lost Gold,2014,5.3
Karen Kingsbury's Maggie's Christmas Miracle,2017,6.9
The Bridge,2015,6.5
The Bridge Part 2,2016,6.7
Kristin's Christmas Past,2013,6.3
Larry the Cable Guy's Star-Studded Christmas Extravaganza,2008,5.8
Larry the Cable Guy's Christmas Spectacular,2007,3.6
Last Chance for Christmas,2015,6.1
Let It Snow,2013,6.7
"Like Father, Like Santa",1998,4.4
Little Women,1994,7.3
Little Women,1933,7.2
Little Women,1949,7.2
Lost Christmas,2011,7.0
"Love Always, Santa",2016,6.7
Love at the Christmas Table,2012,6.4
Love at the Thanksgiving Day Parade,2012,6.8
Love the Coopers,2015,5.8
Operation Christmas Drop,2020,5.9
Holly & Ivy,2020,7.1
A New York Christmas Wedding,2020,5.4
The Christmas Aunt,2020,5.8
The Christmas Yule Blog,2020,5.5
A Welcome Home Christmas,2020,6.7
Never Kiss a Man in a Christmas Sweater,2020,6.7
The Christmas Ring,2020,6.4
A Ring for Christmas,2020,4.9
A Very Charming Christmas Town,2020,5.9
Christmas with the Darlings,2020,7.1
The Christmas Bow,2020,6.7
Christmas on the Vine,2020,6.0
Jingle Jangle: A Christmas Journey,2020,6.4
Christmas in Vienna,2020,6.4
Christmas on Wheels,2020,5.8
Meet Me at Christmas,2020,6.4
A Timeless Christmas,2020,7.0
Mistletoe Magic,2019,6.2
The Christmas Doctor,2020,6.9
The Christmas Edition,2020,6.1
The Princess Switch: Switched Again,2020,5.5
A Taste of Christmas,2020,5.4
Alien Xmas,2020,6.3
A Nashville Christmas Carol,2020,6.3
Christmas in My Heart,2021,6.5
The Santa Stakeout,2021,6.4
Christmas in Harmony,2021,5.5
Coyote Creek Christmas,2021,5.8
The Christmas Promise,2021,6.7
The Waltons: Homecoming,2021,5.1
Campfire Christmas,2022,5.3
My Grown-Up Christmas List,2022,6.5
Christmas in Toyland,2022,6.4
The Winter Palace,2022,6.2
Destined at Christmas,2022,6.9
Cabin Connection,2022,5.9
Noel Next Door,2022,6.8
We Wish You a Married Christmas,2022,5.9
We Need A Little Christmas,2022,6.6
A Kismet Christmas,2022,6.6
A Cozy Christmas Inn,2022,6.0
Catering Christmas,2022,5.9
Jolly Good Christmas,2022,6.6
Christmas Bedtime Stories,2022,5.1
Cupid's Christmas,2022,5.0
Christmas in Paradise,2022,3.7
Christmas at the Holly Hotel,2022,3.7
The Christmas Dance,2021,4.7
Middleton Christmas,2020,5.5
Yuletide the Knot,2023,5.2
Mistletoe Match,2022,6.0
The Jinglebell Jubilee,2023,5.5
12 Dates of Christmas,2011,6.3
To All a Good Night,2023,7.4
Rescuing Christmas,2023,6.4
Magic in Mistletoe,2023,6.3
Your Christmas or Mine 2,2023,5.8
Christmas on Cherry Lane,2023,6.1
A Cowboy Christmas Romance,2023,6.7
Meet Me Under the Mistletoe,2023,5.8
Christmas of Yes,2023,6.0
Round and Round,2023,7.1
Christmas at the Amish Bakery,2023,6.2
"Yes, Chef! Christmas",2023,6.3
Peppermint and Postcards,2023,6.2
The Holiday Proposal Plan,2023,4.9
Heaven Down Here,2023,7.0
An Ice Palace Romance,2023,5.8
The Secret Gift of Christmas,2023,6.2
Sealed with a List,2023,7.0
A Christmas Intern,2023,5.4
Merry Magic Christmas,2023,5.1
Designing Christmas with You,2023,5.8
The Christmas Detective,2023,6.1
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
Three Wise Women,2010,5.6
Small Town Santa,2014,4.3
Christmas in Palm Springs,2014,5.0
One Christmas Eve,2014,6.1
Christmas Grace,2013,4.4
Christmas Child,2004,6.2
Holly's Holiday,2011,5.4
Miracle on 34th Street,1973,5.9
I'll Be Home for Christmas,1997,6.3
Mrs. Miracle,2009,6.7
A Christmas Reunion,2015,5.1
A Family Thanksgiving,2010,6.4
A Country Christmas Story,2013,6.3
All I Want for Christmas,2013,5.2
A Song for Christmas,2017,5.9
Coming Home for Christmas,2013,5.8
How Sarah Got Her Wings,2015,5.5
What She Wants for Christmas,2012,4.3
A Christmas Kiss II,2014,5.9
"Murder, She Baked: A Plum Pudding Mystery",2015,6.8
Naughty & Nice,2014,5.9
Saving Christmas,2017,3.5
An Evergreen Christmas,2014,5.8
Our First Christmas,2008,5.9
Mandie and the Forgotten Christmas,2011,5.1
